,date,predictions
609,2008-04-02 06:59:16.742400,397.43033
610,2008-04-02 10:37:26.342400,374.62405
611,2008-04-02 14:15:35.942400,366.00787
612,2008-04-02 17:53:45.542400,357.02454
613,2008-04-02 21:31:55.142400,349.59174
614,2008-04-03 01:10:04.742400,350.15268
615,2008-04-03 04:48:14.342400,351.07883
616,2008-04-03 08:26:23.942400,352.11145
617,2008-04-03 12:04:33.542400,349.57297
618,2008-04-03 15:42:43.142400,365.5706
619,2008-04-03 19:20:52.742400,357.9474
620,2008-04-03 22:59:02.342400,362.93896
621,2008-04-04 02:37:11.942400,358.82645
622,2008-04-04 06:15:21.542400,364.27536
623,2008-04-04 09:53:31.142400,364.7006
624,2008-04-04 13:31:40.742400,356.0883
625,2008-04-04 17:09:50.342400,374.1964
626,2008-04-04 20:47:59.942400,366.24515
627,2008-04-05 00:26:09.542400,371.5462
628,2008-04-05 04:04:19.142400,379.54565
629,2008-04-05 07:42:28.742400,397.138
630,2008-04-05 11:20:38.342400,428.8637
631,2008-04-05 14:58:47.942400,445.6636
632,2008-04-05 18:36:57.542400,456.71896
633,2008-04-05 22:15:07.142400,471.95352
634,2008-04-06 01:53:16.742400,464.8642
635,2008-04-06 05:31:26.342400,471.5289
636,2008-04-06 09:09:35.942400,476.98227
637,2008-04-06 12:47:45.542400,497.61337
638,2008-04-06 16:25:55.142400,529.5566
639,2008-04-06 20:04:04.742400,523.0425
640,2008-04-06 23:42:14.342400,564.4179
641,2008-04-07 03:20:23.942400,551.54895
642,2008-04-07 06:58:33.542400,581.4095
643,2008-04-07 10:36:43.142400,614.3166
644,2008-04-07 14:14:52.742400,584.11707
645,2008-04-07 17:53:02.342400,569.35223
646,2008-04-07 21:31:11.942400,594.3255
647,2008-04-08 01:09:21.542400,644.2556
648,2008-04-08 04:47:31.142400,694.2283
649,2008-04-08 08:25:40.742400,705.43036
650,2008-04-08 12:03:50.342400,702.16626
651,2008-04-08 15:41:59.942400,717.65405
652,2008-04-08 19:20:09.542400,682.17084
653,2008-04-08 22:58:19.142400,673.55615
654,2008-04-09 02:36:28.742400,627.7625
655,2008-04-09 06:14:38.342400,623.60834
656,2008-04-09 09:52:47.942400,654.08704
657,2008-04-09 13:30:57.542400,662.87616
658,2008-04-09 17:09:07.142400,653.81036
659,2008-04-09 20:47:16.742400,652.0593
660,2008-04-10 00:25:26.342400,658.1218
661,2008-04-10 04:03:35.942400,661.47815
662,2008-04-10 07:41:45.542400,656.1061
663,2008-04-10 11:19:55.142400,667.9553
664,2008-04-10 14:58:04.742400,697.5713
665,2008-04-10 18:36:14.342400,685.7456
666,2008-04-10 22:14:23.942400,695.2564
667,2008-04-11 01:52:33.542400,677.0208
668,2008-04-11 05:30:43.142400,682.29486
669,2008-04-11 09:08:52.742400,666.04486
670,2008-04-11 12:47:02.342400,652.2871
671,2008-04-11 16:25:11.942400,688.3918
672,2008-04-11 20:03:21.542400,683.35925
673,2008-04-11 23:41:31.142400,677.899
674,2008-04-12 03:19:40.742400,655.4612
675,2008-04-12 06:57:50.342400,638.0191
676,2008-04-12 10:35:59.942400,607.0424
677,2008-04-12 14:14:09.542400,572.8381
678,2008-04-12 17:52:19.142400,561.7879
679,2008-04-12 21:30:28.742400,566.9011
680,2008-04-13 01:08:38.342400,567.8084
681,2008-04-13 04:46:47.942400,528.37103
682,2008-04-13 08:24:57.542400,531.0304
683,2008-04-13 12:03:07.142400,524.2325
684,2008-04-13 15:41:16.742400,519.3402
685,2008-04-13 19:19:26.342400,538.07996
686,2008-04-13 22:57:35.942400,518.4171
687,2008-04-14 02:35:45.542400,501.3501
688,2008-04-14 06:13:55.142400,499.6198
689,2008-04-14 09:52:04.742400,487.22702
690,2008-04-14 13:30:14.342400,467.03308
691,2008-04-14 17:08:23.942400,456.57684
692,2008-04-14 20:46:33.542400,468.9995
693,2008-04-15 00:24:43.142400,466.51086
694,2008-04-15 04:02:52.742400,450.5754
695,2008-04-15 07:41:02.342400,459.2939
696,2008-04-15 11:19:11.942400,440.63074
697,2008-04-15 14:57:21.542400,449.30264
698,2008-04-15 18:35:31.142400,435.70004
699,2008-04-15 22:13:40.742400,441.76877
700,2008-04-16 01:51:50.342400,438.8604
701,2008-04-16 05:29:59.942400,428.72763
702,2008-04-16 09:08:09.542400,441.50497
703,2008-04-16 12:46:19.142400,478.60785
704,2008-04-16 16:24:28.742400,478.45096
705,2008-04-16 20:02:38.342400,441.49487
706,2008-04-16 23:40:47.942400,434.3407
707,2008-04-17 03:18:57.542400,420.27838
708,2008-04-17 06:57:07.142400,420.5749
709,2008-04-17 10:35:16.742400,452.2585
710,2008-04-17 14:13:26.342400,455.3292
711,2008-04-17 17:51:35.942400,424.92517
712,2008-04-17 21:29:45.542400,416.5704
713,2008-04-18 01:07:55.142400,403.50974
714,2008-04-18 04:46:04.742400,391.16656
715,2008-04-18 08:24:14.342400,393.9201
716,2008-04-18 12:02:23.942400,417.65884
717,2008-04-18 15:40:33.542400,423.3401
718,2008-04-18 19:18:43.142400,380.67072
719,2008-04-18 22:56:52.742400,364.9071
720,2008-04-19 02:35:02.342400,382.0757
721,2008-04-19 06:13:11.942400,362.9803
722,2008-04-19 09:51:21.542400,365.46414
723,2008-04-19 13:29:31.142400,381.88052
724,2008-04-19 17:07:40.742400,387.3462
725,2008-04-19 20:45:50.342400,418.00623
726,2008-04-20 00:23:59.942400,403.9028
727,2008-04-20 04:02:09.542400,391.44205
728,2008-04-20 07:40:19.142400,369.04218
729,2008-04-20 11:18:28.742400,398.9956
730,2008-04-20 14:56:38.342400,399.0767
731,2008-04-20 18:34:47.942400,420.8895
732,2008-04-20 22:12:57.542400,423.70563
733,2008-04-21 01:51:07.142400,431.5901
734,2008-04-21 05:29:16.742400,400.1985
735,2008-04-21 09:07:26.342400,421.34738
736,2008-04-21 12:45:35.942400,403.5329
737,2008-04-21 16:23:45.542400,426.21582
738,2008-04-21 20:01:55.142400,462.86868
739,2008-04-21 23:40:04.742400,461.51093
740,2008-04-22 03:18:14.342400,484.51184
741,2008-04-22 06:56:23.942400,471.31207
742,2008-04-22 10:34:33.542400,493.71466
743,2008-04-22 14:12:43.142400,492.08624
744,2008-04-22 17:50:52.742400,493.37006
745,2008-04-22 21:29:02.342400,515.71014
746,2008-04-23 01:07:11.942400,514.09906
747,2008-04-23 04:45:21.542400,541.44904
748,2008-04-23 08:23:31.142400,545.3931
749,2008-04-23 12:01:40.742400,582.36255
750,2008-04-23 15:39:50.342400,551.2397
751,2008-04-23 19:17:59.942400,510.4034
752,2008-04-23 22:56:09.542400,559.41284
753,2008-04-24 02:34:19.142400,557.08923
754,2008-04-24 06:12:28.742400,511.24548
755,2008-04-24 09:50:38.342400,521.4366
756,2008-04-24 13:28:47.942400,545.4365
757,2008-04-24 17:06:57.542400,545.49023
758,2008-04-24 20:45:07.142400,516.9459
759,2008-04-25 00:23:16.742400,535.66833
760,2008-04-25 04:01:26.342400,530.1127
761,2008-04-25 07:39:35.942400,483.41446
762,2008-04-25 11:17:45.542400,479.04974
763,2008-04-25 14:55:55.142400,493.59625
764,2008-04-25 18:34:04.742400,472.85043
765,2008-04-25 22:12:14.342400,478.4077
766,2008-04-26 01:50:23.942400,471.9762
767,2008-04-26 05:28:33.542400,476.35873
768,2008-04-26 09:06:43.142400,450.80713
769,2008-04-26 12:44:52.742400,449.6761
770,2008-04-26 16:23:02.342400,466.35913
771,2008-04-26 20:01:11.942400,458.0571
772,2008-04-26 23:39:21.542400,449.4468
773,2008-04-27 03:17:31.142400,448.24677
774,2008-04-27 06:55:40.742400,450.64206
775,2008-04-27 10:33:50.342400,439.6973
776,2008-04-27 14:11:59.942400,437.97583
777,2008-04-27 17:50:09.542400,427.21924
778,2008-04-27 21:28:19.142400,424.84702
779,2008-04-28 01:06:28.742400,418.3036
780,2008-04-28 04:44:38.342400,413.9645
781,2008-04-28 08:22:47.942400,423.21118
782,2008-04-28 12:00:57.542400,411.16733
783,2008-04-28 15:39:07.142400,407.43127
784,2008-04-28 19:17:16.742400,384.26038
785,2008-04-28 22:55:26.342400,383.0385
786,2008-04-29 02:33:35.942400,378.56744
787,2008-04-29 06:11:45.542400,383.41696
788,2008-04-29 09:49:55.142400,384.67413
789,2008-04-29 13:28:04.742400,364.96774
790,2008-04-29 17:06:14.342400,367.43448
791,2008-04-29 20:44:23.942400,360.6537
792,2008-04-30 00:22:33.542400,366.48355
793,2008-04-30 04:00:43.142400,369.8345
794,2008-04-30 07:38:52.742400,380.7531
795,2008-04-30 11:17:02.342400,382.7072
796,2008-04-30 14:55:11.942400,369.49353
797,2008-04-30 18:33:21.542400,364.05438
798,2008-04-30 22:11:31.142400,376.56958
799,2008-05-01 01:49:40.742400,395.40332
800,2008-05-01 05:27:50.342400,394.25113
801,2008-05-01 09:05:59.942400,417.0164
802,2008-05-01 12:44:09.542400,429.31094
803,2008-05-01 16:22:19.142400,415.6732
804,2008-05-01 20:00:28.742400,422.698
805,2008-05-01 23:38:38.342400,422.49783
806,2008-05-02 03:16:47.942400,436.89526
807,2008-05-02 06:54:57.542400,432.06104
808,2008-05-02 10:33:07.142400,481.98868
809,2008-05-02 14:11:16.742400,483.6622
810,2008-05-02 17:49:26.342400,488.5208
811,2008-05-02 21:27:35.942400,539.65234
812,2008-05-03 01:05:45.542400,522.9225
813,2008-05-03 04:43:55.142400,499.52823
814,2008-05-03 08:22:04.742400,524.44824
815,2008-05-03 12:00:14.342400,505.8517
816,2008-05-03 15:38:23.942400,507.63513
817,2008-05-03 19:16:33.542400,539.99457
818,2008-05-03 22:54:43.142400,547.7778
819,2008-05-04 02:32:52.742400,557.51825
820,2008-05-04 06:11:02.342400,559.8627
821,2008-05-04 09:49:11.942400,542.8032
822,2008-05-04 13:27:21.542400,534.43665
823,2008-05-04 17:05:31.142400,533.18915
824,2008-05-04 20:43:40.742400,541.3627
825,2008-05-05 00:21:50.342400,547.0217
826,2008-05-05 03:59:59.942400,606.98737
827,2008-05-05 07:38:09.542400,594.58417
828,2008-05-05 11:16:19.142400,664.4591
829,2008-05-05 14:54:28.742400,631.10645
830,2008-05-05 18:32:38.342400,567.02655
831,2008-05-05 22:10:47.942400,544.6897
832,2008-05-06 01:48:57.542400,585.8692
833,2008-05-06 05:27:07.142400,613.1399
834,2008-05-06 09:05:16.742400,602.90826
835,2008-05-06 12:43:26.342400,598.22473
836,2008-05-06 16:21:35.942400,614.7115
837,2008-05-06 19:59:45.542400,598.6242
838,2008-05-06 23:37:55.142400,556.04987
839,2008-05-07 03:16:04.742400,557.3445
840,2008-05-07 06:54:14.342400,536.8729
841,2008-05-07 10:32:23.942400,538.06573
842,2008-05-07 14:10:33.542400,534.69666
843,2008-05-07 17:48:43.142400,558.6221
844,2008-05-07 21:26:52.742400,538.2392
845,2008-05-08 01:05:02.342400,539.2627
846,2008-05-08 04:43:11.942400,552.97034
847,2008-05-08 08:21:21.542400,488.2065
848,2008-05-08 11:59:31.142400,523.2352
849,2008-05-08 15:37:40.742400,496.44055
850,2008-05-08 19:15:50.342400,475.67688
851,2008-05-08 22:53:59.942400,480.57697
852,2008-05-09 02:32:09.542400,466.3076
853,2008-05-09 06:10:19.142400,505.80515
854,2008-05-09 09:48:28.742400,505.38553
855,2008-05-09 13:26:38.342400,526.7888
856,2008-05-09 17:04:47.942400,518.96826
857,2008-05-09 20:42:57.542400,505.3987
858,2008-05-10 00:21:07.142400,494.60867
859,2008-05-10 03:59:16.742400,456.22348
860,2008-05-10 07:37:26.342400,453.96542
861,2008-05-10 11:15:35.942400,447.01468
862,2008-05-10 14:53:45.542400,477.14877
863,2008-05-10 18:31:55.142400,483.84155
864,2008-05-10 22:10:04.742400,475.19757
865,2008-05-11 01:48:14.342400,454.38654
866,2008-05-11 05:26:23.942400,438.8274
867,2008-05-11 09:04:33.542400,426.44275
868,2008-05-11 12:42:43.142400,420.71017
869,2008-05-11 16:20:52.742400,421.83365
870,2008-05-11 19:59:02.342400,395.97552
871,2008-05-11 23:37:11.942400,415.60312
872,2008-05-12 03:15:21.542400,400.89703
873,2008-05-12 06:53:31.142400,391.20966
874,2008-05-12 10:31:40.742400,376.87793
875,2008-05-12 14:09:50.342400,381.34552
876,2008-05-12 17:47:59.942400,376.56726
877,2008-05-12 21:26:09.542400,367.77637
878,2008-05-13 01:04:19.142400,366.8043
879,2008-05-13 04:42:28.742400,349.9271
880,2008-05-13 08:20:38.342400,367.6511
881,2008-05-13 11:58:47.942400,353.45065
882,2008-05-13 15:36:57.542400,349.3123
883,2008-05-13 19:15:07.142400,361.4515
884,2008-05-13 22:53:16.742400,377.30368
885,2008-05-14 02:31:26.342400,401.67902
886,2008-05-14 06:09:35.942400,402.31998
887,2008-05-14 09:47:45.542400,418.0277
888,2008-05-14 13:25:55.142400,373.86325
889,2008-05-14 17:04:04.742400,388.66187
890,2008-05-14 20:42:14.342400,401.35352
891,2008-05-15 00:20:23.942400,410.52155
892,2008-05-15 03:58:33.542400,437.8335
893,2008-05-15 07:36:43.142400,391.20096
894,2008-05-15 11:14:52.742400,407.15552
895,2008-05-15 14:53:02.342400,398.91605
896,2008-05-15 18:31:11.942400,427.11917
897,2008-05-15 22:09:21.542400,414.94717
898,2008-05-16 01:47:31.142400,392.55923
899,2008-05-16 05:25:40.742400,408.8591
900,2008-05-16 09:03:50.342400,412.0649
901,2008-05-16 12:41:59.942400,420.46252
902,2008-05-16 16:20:09.542400,411.767
903,2008-05-16 19:58:19.142400,444.13257
904,2008-05-16 23:36:28.742400,416.11475
905,2008-05-17 03:14:38.342400,430.36453
906,2008-05-17 06:52:47.942400,461.75995
907,2008-05-17 10:30:57.542400,449.994
908,2008-05-17 14:09:07.142400,460.05246
909,2008-05-17 17:47:16.742400,453.67072
910,2008-05-17 21:25:26.342400,428.76468
911,2008-05-18 01:03:35.942400,409.74017
912,2008-05-18 04:41:45.542400,410.0448
913,2008-05-18 08:19:55.142400,412.28876
914,2008-05-18 11:58:04.742400,408.51776
915,2008-05-18 15:36:14.342400,417.8213
916,2008-05-18 19:14:23.942400,455.95044
917,2008-05-18 22:52:33.542400,453.71085
918,2008-05-19 02:30:43.142400,433.40552
919,2008-05-19 06:08:52.742400,411.40665
920,2008-05-19 09:47:02.342400,430.9434
921,2008-05-19 13:25:11.942400,408.88995
922,2008-05-19 17:03:21.542400,424.1947
923,2008-05-19 20:41:31.142400,452.62082
924,2008-05-20 00:19:40.742400,476.524
925,2008-05-20 03:57:50.342400,500.42758
926,2008-05-20 07:35:59.942400,479.84695
927,2008-05-20 11:14:09.542400,466.20438
928,2008-05-20 14:52:19.142400,469.14365
929,2008-05-20 18:30:28.742400,482.6777
930,2008-05-20 22:08:38.342400,514.0588
931,2008-05-21 01:46:47.942400,526.2215
932,2008-05-21 05:24:57.542400,524.48206
933,2008-05-21 09:03:07.142400,512.0956
934,2008-05-21 12:41:16.742400,512.6684
935,2008-05-21 16:19:26.342400,510.92194
936,2008-05-21 19:57:35.942400,515.2396
937,2008-05-21 23:35:45.542400,531.3232
938,2008-05-22 03:13:55.142400,531.5437
939,2008-05-22 06:52:04.742400,522.54584
940,2008-05-22 10:30:14.342400,506.46652
941,2008-05-22 14:08:23.942400,503.62836
942,2008-05-22 17:46:33.542400,492.25113
943,2008-05-22 21:24:43.142400,483.99838
944,2008-05-23 01:02:52.742400,495.96906
945,2008-05-23 04:41:02.342400,480.48883
946,2008-05-23 08:19:11.942400,498.1402
947,2008-05-23 11:57:21.542400,499.21866
948,2008-05-23 15:35:31.142400,495.4392
949,2008-05-23 19:13:40.742400,481.07605
950,2008-05-23 22:51:50.342400,481.16098
951,2008-05-24 02:29:59.942400,499.10648
952,2008-05-24 06:08:09.542400,477.37643
953,2008-05-24 09:46:19.142400,470.84512
954,2008-05-24 13:24:28.742400,473.10303
955,2008-05-24 17:02:38.342400,453.44397
956,2008-05-24 20:40:47.942400,468.5285
957,2008-05-25 00:18:57.542400,467.96332
958,2008-05-25 03:57:07.142400,465.14236
959,2008-05-25 07:35:16.742400,473.36258
960,2008-05-25 11:13:26.342400,469.37534
961,2008-05-25 14:51:35.942400,445.1021
962,2008-05-25 18:29:45.542400,431.95435
963,2008-05-25 22:07:55.142400,436.0463
964,2008-05-26 01:46:04.742400,434.00394
965,2008-05-26 05:24:14.342400,440.48166
966,2008-05-26 09:02:23.942400,445.53943
967,2008-05-26 12:40:33.542400,449.8917
968,2008-05-26 16:18:43.142400,427.51666
969,2008-05-26 19:56:52.742400,417.4149
970,2008-05-26 23:35:02.342400,408.66995
971,2008-05-27 03:13:11.942400,416.32596
972,2008-05-27 06:51:21.542400,413.12576
973,2008-05-27 10:29:31.142400,407.8048
974,2008-05-27 14:07:40.742400,416.028
975,2008-05-27 17:45:50.342400,424.61984
976,2008-05-27 21:23:59.942400,413.38846
977,2008-05-28 01:02:09.542400,405.43457
978,2008-05-28 04:40:19.142400,412.04727
979,2008-05-28 08:18:28.742400,415.60178
980,2008-05-28 11:56:38.342400,426.4858
981,2008-05-28 15:34:47.942400,429.12338
982,2008-05-28 19:12:57.542400,416.27515
983,2008-05-28 22:51:07.142400,409.5397
984,2008-05-29 02:29:16.742400,407.54645
985,2008-05-29 06:07:26.342400,401.7017
986,2008-05-29 09:45:35.942400,390.23508
987,2008-05-29 13:23:45.542400,414.755
988,2008-05-29 17:01:55.142400,423.44308
989,2008-05-29 20:40:04.742400,414.29422
990,2008-05-30 00:18:14.342400,420.4547
991,2008-05-30 03:56:23.942400,430.96503
992,2008-05-30 07:34:33.542400,418.7538
993,2008-05-30 11:12:43.142400,417.7618
994,2008-05-30 14:50:52.742400,413.7794
995,2008-05-30 18:29:02.342400,421.81033
996,2008-05-30 22:07:11.942400,438.02972
997,2008-05-31 01:45:21.542400,451.34665
998,2008-05-31 05:23:31.142400,458.31903
999,2008-05-31 09:01:40.742400,475.7553
1000,2008-05-31 12:39:50.342400,472.0919
1001,2008-05-31 16:17:59.942400,465.2674
1002,2008-05-31 19:56:09.542400,482.42264
1003,2008-05-31 23:34:19.142400,498.01547
1004,2008-06-01 03:12:28.742400,525.64075
1005,2008-06-01 06:50:38.342400,513.41583
1006,2008-06-01 10:28:47.942400,530.86786
1007,2008-06-01 14:06:57.542400,502.62708
1008,2008-06-01 17:45:07.142400,503.76654
1009,2008-06-01 21:23:16.742400,543.8176
1010,2008-06-02 01:01:26.342400,556.44745
1011,2008-06-02 04:39:35.942400,581.0041
1012,2008-06-02 08:17:45.542400,606.8287
1013,2008-06-02 11:55:55.142400,599.12195
1014,2008-06-02 15:34:04.742400,564.85474
1015,2008-06-02 19:12:14.342400,506.22733
1016,2008-06-02 22:50:23.942400,516.43207
1017,2008-06-03 02:28:33.542400,519.2057
1018,2008-06-03 06:06:43.142400,534.6127
1019,2008-06-03 09:44:52.742400,528.91833
1020,2008-06-03 13:23:02.342400,511.869
1021,2008-06-03 17:01:11.942400,497.9599
1022,2008-06-03 20:39:21.542400,476.95096
1023,2008-06-04 00:17:31.142400,469.00107
1024,2008-06-04 03:55:40.742400,477.24692
1025,2008-06-04 07:33:50.342400,474.78558
1026,2008-06-04 11:11:59.942400,484.1619
1027,2008-06-04 14:50:09.542400,467.82443
1028,2008-06-04 18:28:19.142400,470.25162
1029,2008-06-04 22:06:28.742400,450.9031
1030,2008-06-05 01:44:38.342400,435.8953
1031,2008-06-05 05:22:47.942400,437.35736
1032,2008-06-05 09:00:57.542400,428.95462
1033,2008-06-05 12:39:07.142400,429.36597
1034,2008-06-05 16:17:16.742400,425.32327
1035,2008-06-05 19:55:26.342400,418.4466
1036,2008-06-05 23:33:35.942400,410.50458
1037,2008-06-06 03:11:45.542400,401.23276
1038,2008-06-06 06:49:55.142400,399.8184
1039,2008-06-06 10:28:04.742400,393.0047
1040,2008-06-06 14:06:14.342400,382.72586
1041,2008-06-06 17:44:23.942400,368.51752
1042,2008-06-06 21:22:33.542400,372.29504
1043,2008-06-07 01:00:43.142400,363.05908
1044,2008-06-07 04:38:52.742400,363.6077
1045,2008-06-07 08:17:02.342400,360.2122
1046,2008-06-07 11:55:11.942400,350.06427
1047,2008-06-07 15:33:21.542400,349.73798
1048,2008-06-07 19:11:31.142400,343.05774
1049,2008-06-07 22:49:40.742400,341.60123
1050,2008-06-08 02:27:50.342400,340.73227
1051,2008-06-08 06:05:59.942400,329.19162
1052,2008-06-08 09:44:09.542400,338.34973
1053,2008-06-08 13:22:19.142400,334.7027
1054,2008-06-08 17:00:28.742400,343.61993
1055,2008-06-08 20:38:38.342400,342.43094
1056,2008-06-09 00:16:47.942400,345.0928
1057,2008-06-09 03:54:57.542400,337.49658
1058,2008-06-09 07:33:07.142400,331.1153
1059,2008-06-09 11:11:16.742400,340.17642
1060,2008-06-09 14:49:26.342400,324.17465
1061,2008-06-09 18:27:35.942400,331.8416
1062,2008-06-09 22:05:45.542400,343.58203
1063,2008-06-10 01:43:55.142400,346.76926
1064,2008-06-10 05:22:04.742400,338.63177
1065,2008-06-10 09:00:14.342400,343.31827
1066,2008-06-10 12:38:23.942400,340.65042
1067,2008-06-10 16:16:33.542400,346.36664
1068,2008-06-10 19:54:43.142400,339.92056
1069,2008-06-10 23:32:52.742400,334.88843
1070,2008-06-11 03:11:02.342400,337.85147
1071,2008-06-11 06:49:11.942400,336.49127
1072,2008-06-11 10:27:21.542400,335.80515
1073,2008-06-11 14:05:31.142400,327.60873
1074,2008-06-11 17:43:40.742400,333.52356
1075,2008-06-11 21:21:50.342400,336.1654
1076,2008-06-12 00:59:59.942400,338.03082
1077,2008-06-12 04:38:09.542400,325.6656
1078,2008-06-12 08:16:19.142400,333.73233
1079,2008-06-12 11:54:28.742400,322.86694
1080,2008-06-12 15:32:38.342400,319.00446
1081,2008-06-12 19:10:47.942400,327.8786
1082,2008-06-12 22:48:57.542400,316.78787
1083,2008-06-13 02:27:07.142400,318.75833
1084,2008-06-13 06:05:16.742400,318.9807
1085,2008-06-13 09:43:26.342400,311.0329
1086,2008-06-13 13:21:35.942400,305.42307
1087,2008-06-13 16:59:45.542400,315.00314
1088,2008-06-13 20:37:55.142400,313.52908
1089,2008-06-14 00:16:04.742400,325.67172
1090,2008-06-14 03:54:14.342400,332.3329
1091,2008-06-14 07:32:23.942400,345.4878
1092,2008-06-14 11:10:33.542400,349.46964
1093,2008-06-14 14:48:43.142400,351.19226
1094,2008-06-14 18:26:52.742400,367.71854
1095,2008-06-14 22:05:02.342400,370.78555
1096,2008-06-15 01:43:11.942400,357.70184
1097,2008-06-15 05:21:21.542400,433.9688
1098,2008-06-15 08:59:31.142400,446.73337
1099,2008-06-15 12:37:40.742400,432.31693
1100,2008-06-15 16:15:50.342400,427.25195
1101,2008-06-15 19:53:59.942400,490.12833
1102,2008-06-15 23:32:09.542400,491.81915
1103,2008-06-16 03:10:19.142400,501.9725
1104,2008-06-16 06:48:28.742400,527.5378
1105,2008-06-16 10:26:38.342400,538.4349
1106,2008-06-16 14:04:47.942400,541.40717
1107,2008-06-16 17:42:57.542400,553.1316
1108,2008-06-16 21:21:07.142400,585.52423
1109,2008-06-17 00:59:16.742400,567.0034
1110,2008-06-17 04:37:26.342400,580.0325
1111,2008-06-17 08:15:35.942400,561.7873
1112,2008-06-17 11:53:45.542400,568.9652
1113,2008-06-17 15:31:55.142400,560.1093
1114,2008-06-17 19:10:04.742400,552.88605
1115,2008-06-17 22:48:14.342400,549.83154
1116,2008-06-18 02:26:23.942400,536.8778
1117,2008-06-18 06:04:33.542400,552.3809
1118,2008-06-18 09:42:43.142400,574.03906
1119,2008-06-18 13:20:52.742400,581.08997
1120,2008-06-18 16:59:02.342400,578.7731
1121,2008-06-18 20:37:11.942400,551.62787
1122,2008-06-19 00:15:21.542400,577.6211
1123,2008-06-19 03:53:31.142400,573.46014
1124,2008-06-19 07:31:40.742400,547.6667
1125,2008-06-19 11:09:50.342400,539.10455
1126,2008-06-19 14:47:59.942400,551.54724
1127,2008-06-19 18:26:09.542400,569.08405
1128,2008-06-19 22:04:19.142400,534.2428
1129,2008-06-20 01:42:28.742400,546.36316
1130,2008-06-20 05:20:38.342400,551.1599
1131,2008-06-20 08:58:47.942400,550.8212
1132,2008-06-20 12:36:57.542400,510.91187
1133,2008-06-20 16:15:07.142400,477.01517
1134,2008-06-20 19:53:16.742400,517.2556
1135,2008-06-20 23:31:26.342400,479.80002
1136,2008-06-21 03:09:35.942400,473.00604
1137,2008-06-21 06:47:45.542400,464.57693
1138,2008-06-21 10:25:55.142400,458.45392
1139,2008-06-21 14:04:04.742400,463.33478
1140,2008-06-21 17:42:14.342400,445.06815
1141,2008-06-21 21:20:23.942400,453.03043
1142,2008-06-22 00:58:33.542400,439.36942
1143,2008-06-22 04:36:43.142400,443.90674
1144,2008-06-22 08:14:52.742400,429.52295
1145,2008-06-22 11:53:02.342400,428.22272
1146,2008-06-22 15:31:11.942400,409.44528
1147,2008-06-22 19:09:21.542400,396.9396
1148,2008-06-22 22:47:31.142400,385.57175
1149,2008-06-23 02:25:40.742400,387.58075
1150,2008-06-23 06:03:50.342400,386.01923
1151,2008-06-23 09:41:59.942400,409.5916
1152,2008-06-23 13:20:09.542400,427.37836
1153,2008-06-23 16:58:19.142400,442.249
1154,2008-06-23 20:36:28.742400,396.2547
1155,2008-06-24 00:14:38.342400,389.27734
1156,2008-06-24 03:52:47.942400,389.82678
1157,2008-06-24 07:30:57.542400,384.47656
1158,2008-06-24 11:09:07.142400,465.62997
1159,2008-06-24 14:47:16.742400,466.34415
1160,2008-06-24 18:25:26.342400,438.1987
1161,2008-06-24 22:03:35.942400,452.35846
1162,2008-06-25 01:41:45.542400,433.8831
1163,2008-06-25 05:19:55.142400,422.80112
1164,2008-06-25 08:58:04.742400,438.5611
1165,2008-06-25 12:36:14.342400,459.2229
1166,2008-06-25 16:14:23.942400,461.88538
1167,2008-06-25 19:52:33.542400,439.03726
1168,2008-06-25 23:30:43.142400,467.52454
1169,2008-06-26 03:08:52.742400,486.84375
1170,2008-06-26 06:47:02.342400,463.0389
1171,2008-06-26 10:25:11.942400,479.35364
1172,2008-06-26 14:03:21.542400,466.92386
1173,2008-06-26 17:41:31.142400,465.2359
1174,2008-06-26 21:19:40.742400,454.02322
1175,2008-06-27 00:57:50.342400,477.2047
1176,2008-06-27 04:35:59.942400,491.6124
1177,2008-06-27 08:14:09.542400,494.8489
1178,2008-06-27 11:52:19.142400,502.9581
1179,2008-06-27 15:30:28.742400,510.7092
1180,2008-06-27 19:08:38.342400,491.4814
1181,2008-06-27 22:46:47.942400,512.93524
1182,2008-06-28 02:24:57.542400,497.18625
1183,2008-06-28 06:03:07.142400,556.8012
1184,2008-06-28 09:41:16.742400,506.31067
1185,2008-06-28 13:19:26.342400,522.3878
1186,2008-06-28 16:57:35.942400,520.2847
1187,2008-06-28 20:35:45.542400,517.9253
1188,2008-06-29 00:13:55.142400,503.66492
1189,2008-06-29 03:52:04.742400,518.0684
1190,2008-06-29 07:30:14.342400,539.75854
1191,2008-06-29 11:08:23.942400,517.84375
1192,2008-06-29 14:46:33.542400,504.28043
1193,2008-06-29 18:24:43.142400,485.6376
1194,2008-06-29 22:02:52.742400,446.41647
1195,2008-06-30 01:41:02.342400,449.94907
1196,2008-06-30 05:19:11.942400,471.82962
1197,2008-06-30 08:57:21.542400,471.54514
1198,2008-06-30 12:35:31.142400,450.8103
1199,2008-06-30 16:13:40.742400,449.7756
1200,2008-06-30 19:51:50.342400,437.987
1201,2008-06-30 23:29:59.942400,417.88632
1202,2008-07-01 03:08:09.542400,423.5269
1203,2008-07-01 06:46:19.142400,442.898
1204,2008-07-01 10:24:28.742400,425.79633
1205,2008-07-01 14:02:38.342400,420.55276
1206,2008-07-01 17:40:47.942400,403.85657
1207,2008-07-01 21:18:57.542400,381.90494
